sub_id,condition_short,failed_class,hardest_part,ideal_solution,submitted_at
Z9N7ovz,Other dietary restriction,Partial / N/A,"There is no menu section dedicated to said restriction, example: some menus will have a ""plant based"" section while others just list veggie/vegan item right between 2 meat dishes. The worst part however, is when employees/workers themselves don't know what the safe menu options are or don't know what a certain dietary restriction is, example is suggesting eggs when someone says vegan.",The menu explicitly saying all the ingredients in a dish,2026-05-26 3:16:19
Ardg2oe,Someone close to me,Partial / N/A,The food quality,Ai,2026-05-26 3:28:50
OQz2XDg,Lactose intolerance,No,"I rarely try new meals and barely eat in restaurants, except with a friend group, in which case we'd already have a meal in mind.","Asking the cook, and searching online.",2026-05-26 3:29:11
Nq6jADO,Other dietary restriction,Partial / N/A,Making sure it is within my dietary requirements without offending anyone,Take a pic and for it to tell me if it's good or not,2026-05-26 4:07:42
LDbepNp,Other dietary restriction,Yes,Determining whether there are byproducts in the ingredients list that I might not recognize,Halal markings are really convenient when they're on things; I love being able to tell at a glance that a food is safe for me to eat,2026-05-26 8:19:21
rD6zVjo,Other dietary restriction,Yes,Dealing with the other person's reaction and the internal feeling of not being included,"A virtual label hovering over it to say what's in it or if it has a known food group, such as 'contains meat'",2026-05-26 18:16:20
LDbQ19z,Food allergy,Yes,"Only issue I've had in grocery stores is language and format on packaging. For restaurants or people's homes, it can be hard to figure out if there are any nutrition/ingredient labels for the food. In higher end restaurants, the chef will come speak with you either directly or indirectly. For homemade things or smaller restaurants, people without much experience with this generally don't think to keep labels for ingredients in dishes they themselves make or don't realize cross-contamination can occur even if the allergen isn't directly in the dish.",Checking the ingredient label myself. I don't really trust other people to just look at it for me and tell me it's good.,2026-05-26 20:47:56
Gez2dqp,Other dietary restriction,Yes,"I pretty much know what kind of foods set me off so I either avoid them when it's polite to, or take them anyway.",Google search and reading the label.,2026-05-26 21:37:58
Arl2Vro,Other dietary restriction,No,Searching through ingredients list carefully enough,Have large stickers saying 'x free' or 'no y',2026-05-28 7:09:27
yXl4eVB,Other dietary restriction,Yes,Descriptions may not adequately describe all the ingredients used,Menu items included full ingredient lists,2026-05-28 9:07:27
2j4KLkg,Acid reflux / GERD,Yes,Asking the one who prepared the food too many questions.,Asking the chef of the food. Just a bunch of questions to understand the preparation.,2026-05-28 12:09:57
1WrVgGL,Other dietary restriction,Yes,Having to ask about this and be specific about the risk of gluten or cross contamination. Also the fear that there may be a mistake and I eat gluten mistakenly.,An affordable tool that can analyze if there is gluten present or a dog trained to do this in a reliable way,2026-05-28 16:10:10
Z9d6JEa,Someone close to me,Partial / N/A,Genuinely just checking for protein vs calories for me. Trying to eat healthier. But for the people with dietary restrictions they have to check what the food contains and if it actually tastes decent,Take pictures of the label run it through AI check Reddit too,2026-05-28 18:05:55
KpMlLaX,Acid reflux / GERD,Yes,"The labels aren't descriptive enough, and the ingredients use a lot of technical terms","Scan a code from the label on the food and doing some type of survey that tests whether it's good for you. Or it basically saying: if you have GERD don't consume, if you're lactose intolerant don't consume",2026-05-28 18:12:33
peLBWgV,Lactose intolerance,No,How I can eat dairy. Sometimes if it's cooked I can be fine. Also making sure lactose free doesn't still cause dietary problems.,Google then Chat GPT/LLM,2026-05-28 18:19:22
ArlLq9N,Someone close to me,No,I read labels fairly easily. Not a problem.,Reading the label to see how much sugar or carbs are in it.,2026-05-28 18:22:40
peLBvXJ,Someone close to me,No,It depends on the trust I have for the people or store.,Look at the ingredients and what's in it. If I don't like any of the ingredients I won't eat it,2026-05-28 18:56:25
LDdWqdz,Lactose intolerance,Yes,Figuring out the whole dietary content of the new food,"Look at the labeling, google the content that I don't know, then ask customer service things I don't understand",2026-05-28 19:26:53
kbY76Xj,Other dietary restriction,Yes,"I have celiacs and am sensitive to cross contact. Many restaurants have food which is labeled gluten free but is not actually safe for me to eat. I have to decide how much I trust the waiter, read their body language to try to tell whether they know what they're talking about, and whether they are taking me seriously or not. At grocery stores, labeling is inconsistent and incomplete. In the US where I live, food labels include 'wheat' in allergen lists but don't include 'gluten', so products which contain rye or barley won't have any warning that they contain gluten. I've seen products labeled (and certified) as gluten free which also have the warning 'may contain wheat'. It's an FDA or USDA labeling problem IMO they need to fix this.",Clear gluten free labeling on EVERYTHING that's gf. Clear 'contains gluten' labeling on EVERYTHING that contains gluten. Clear 'may contain gluten / made on shared equipment' labeling.,2026-05-29 20:05:51
2j42qEV,Food allergy,Yes,"No list of ingredients, servers without information or with misinformation",Asking someone knowledgeable,2026-06-02 22:11:20
